Fan:  || temperature: 381 || time: 10/25/2019, 6:28:27 AM
Fan:  || temperature: 435 || time: 10/25/2019, 6:29:41 AM
Fan:  || temperature: 234 || time: 10/25/2019, 6:29:42 AM
Fan:  || temperature: 33 || time: 10/25/2019, 6:29:42 AM
Fan:  || temperature: 333 || time: 10/25/2019, 6:29:42 AM
Fan:  || temperature: 132 || time: 10/25/2019, 6:29:42 AM
Fan:  || temperature: 432 || time: 10/25/2019, 6:29:42 AM
Fan:  || temperature: 231 || time: 10/25/2019, 6:29:43 AM
Fan:  || temperature: 30 || time: 10/25/2019, 6:29:43 AM
Fan:  || temperature: 330 || time: 10/25/2019, 6:29:43 AM
Fan:  || temperature: 129 || time: 10/25/2019, 6:29:43 AM
Fan:  || temperature: 429 || time: 10/25/2019, 6:29:43 AM
Fan:  || temperature: 228 || time: 10/25/2019, 6:29:43 AM
Fan:  || temperature: 27 || time: 10/25/2019, 6:29:44 AM
Fan:  || temperature: 327 || time: 10/25/2019, 6:29:44 AM
Fan:  || temperature: 126 || time: 10/25/2019, 6:29:44 AM
Fan:  || temperature: 426 || time: 10/25/2019, 6:29:44 AM
Fan:  || temperature: 225 || time: 10/25/2019, 6:29:44 AM
Fan:  || temperature: 24 || time: 10/25/2019, 6:29:45 AM
Fan:  || temperature: 324 || time: 10/25/2019, 6:29:45 AM
Fan:  || temperature: 123 || time: 10/25/2019, 6:29:45 AM
Fan:  || temperature: 423 || time: 10/25/2019, 6:29:45 AM
Fan:  || temperature: 222 || time: 10/25/2019, 6:29:45 AM
Fan:  || temperature: 21 || time: 10/25/2019, 6:29:45 AM
Fan:  || temperature: 321 || time: 10/25/2019, 6:29:46 AM
Fan:  || temperature: 120 || time: 10/25/2019, 6:29:46 AM
Fan:  || temperature: 420 || time: 10/25/2019, 6:29:46 AM
Fan:  || temperature: 219 || time: 10/25/2019, 6:29:46 AM
Fan:  || temperature: 18 || time: 10/25/2019, 6:29:46 AM
Fan:  || temperature: 318 || time: 10/25/2019, 6:29:47 AM
Fan:  || temperature: 117 || time: 10/25/2019, 6:29:47 AM
Fan:  || temperature: 417 || time: 10/25/2019, 6:29:47 AM
Fan:  || temperature: 216 || time: 10/25/2019, 6:29:47 AM
Fan:  || temperature: 15 || time: 10/25/2019, 6:29:47 AM
Fan:  || temperature: 315 || time: 10/25/2019, 6:29:47 AM
Fan:  || temperature: 114 || time: 10/25/2019, 6:29:48 AM
Fan:  || temperature: 414 || time: 10/25/2019, 6:29:48 AM
Fan:  || temperature: 213 || time: 10/25/2019, 6:29:48 AM
Fan:  || temperature: 12 || time: 10/25/2019, 6:29:48 AM
Fan:  || temperature: 312 || time: 10/25/2019, 6:29:48 AM
Fan:  || temperature: 111 || time: 10/25/2019, 6:29:49 AM
Fan:  || temperature: 411 || time: 10/25/2019, 6:29:49 AM
Fan:  || temperature: 210 || time: 10/25/2019, 6:29:49 AM
Fan:  || temperature: 9 || time: 10/25/2019, 6:29:49 AM
Fan:  || temperature: 309 || time: 10/25/2019, 6:29:49 AM
Fan:  || temperature: 108 || time: 10/25/2019, 6:29:49 AM
Fan:  || temperature: 408 || time: 10/25/2019, 6:29:50 AM
Fan:  || temperature: 207 || time: 10/25/2019, 6:29:50 AM
Fan:  || temperature: 6 || time: 10/25/2019, 6:29:50 AM
Fan:  || temperature: 306 || time: 10/25/2019, 6:29:50 AM
Fan:  || temperature: 105 || time: 10/25/2019, 6:29:50 AM
Fan:  || temperature: 405 || time: 10/25/2019, 6:29:51 AM
Fan:  || temperature: 204 || time: 10/25/2019, 6:29:51 AM
Fan:  || temperature: 3 || time: 10/25/2019, 6:29:51 AM
Fan:  || temperature: 303 || time: 10/25/2019, 6:29:51 AM
Fan:  || temperature: 102 || time: 10/25/2019, 6:29:51 AM
Fan:  || temperature: 402 || time: 10/25/2019, 6:29:51 AM
Fan:  || temperature: 201 || time: 10/25/2019, 6:29:52 AM
Fan:  || temperature: 0 || time: 10/25/2019, 6:29:52 AM
Fan:  || temperature: 300 || time: 10/25/2019, 6:29:52 AM
Fan:  || temperature: 99 || time: 10/25/2019, 6:29:52 AM
Fan:  || temperature: 399 || time: 10/25/2019, 6:29:52 AM
Fan:  || temperature: 198 || time: 10/25/2019, 6:29:52 AM
